,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
15572,fitness and wellness,470000,DZ,Locals,Male,False,GRAD,18-24
15573,fitness and wellness,5300,BH,Locals,Male,False,GRAD,18-24
15574,fitness and wellness,1400000,EG,Locals,Male,False,GRAD,18-24
15575,fitness and wellness,480000,IQ,Locals,Male,False,GRAD,18-24
15576,fitness and wellness,130000,JO,Locals,Male,False,GRAD,18-24
15577,fitness and wellness,5100,KW,Locals,Male,False,GRAD,18-24
15578,fitness and wellness,58000,LB,Locals,Male,False,GRAD,18-24
15579,fitness and wellness,73000,LY,Locals,Male,False,GRAD,18-24
15580,fitness and wellness,640000,MA,Locals,Male,False,GRAD,18-24
15581,fitness and wellness,11000,OM,Locals,Male,False,GRAD,18-24
15582,fitness and wellness,11000,QA,Locals,Male,False,GRAD,18-24
15583,fitness and wellness,190000,SA,Locals,Male,False,GRAD,18-24
15584,fitness and wellness,23000,SO,Locals,Male,False,GRAD,18-24
15585,fitness and wellness,200000,TN,Locals,Male,False,GRAD,18-24
15586,fitness and wellness,40000,AE,Locals,Male,False,GRAD,18-24
15587,fitness and wellness,53000,YE,Locals,Male,False,GRAD,18-24
15588,fitness and wellness,46000,PS,Locals,Male,False,GRAD,18-24
15691,fitness and wellness,520000,DZ,Locals,Male,False,ND,18-24
15692,fitness and wellness,7600,BH,Locals,Male,False,ND,18-24
15693,fitness and wellness,820000,EG,Locals,Male,False,ND,18-24
15694,fitness and wellness,670000,IQ,Locals,Male,False,ND,18-24
15695,fitness and wellness,120000,JO,Locals,Male,False,ND,18-24
15696,fitness and wellness,13000,KW,Locals,Male,False,ND,18-24
15697,fitness and wellness,88000,LB,Locals,Male,False,ND,18-24
15698,fitness and wellness,61000,LY,Locals,Male,False,ND,18-24
15699,fitness and wellness,480000,MA,Locals,Male,False,ND,18-24
15700,fitness and wellness,17000,OM,Locals,Male,False,ND,18-24
15701,fitness and wellness,17000,QA,Locals,Male,False,ND,18-24
15702,fitness and wellness,840000,SA,Locals,Male,False,ND,18-24
15703,fitness and wellness,22000,SO,Locals,Male,False,ND,18-24
15704,fitness and wellness,160000,TN,Locals,Male,False,ND,18-24
15705,fitness and wellness,66000,AE,Locals,Male,False,ND,18-24
15706,fitness and wellness,51000,YE,Locals,Male,False,ND,18-24
15707,fitness and wellness,22000,PS,Locals,Male,False,ND,18-24
15810,fitness and wellness,210000,DZ,Locals,Male,False,HS,18-24
15811,fitness and wellness,3300,BH,Locals,Male,False,HS,18-24
15812,fitness and wellness,800000,EG,Locals,Male,False,HS,18-24
15813,fitness and wellness,310000,IQ,Locals,Male,False,HS,18-24
15814,fitness and wellness,110000,JO,Locals,Male,False,HS,18-24
15815,fitness and wellness,2900,KW,Locals,Male,False,HS,18-24
15816,fitness and wellness,46000,LB,Locals,Male,False,HS,18-24
15817,fitness and wellness,40000,LY,Locals,Male,False,HS,18-24
15818,fitness and wellness,260000,MA,Locals,Male,False,HS,18-24
15819,fitness and wellness,5700,OM,Locals,Male,False,HS,18-24
15820,fitness and wellness,3900,QA,Locals,Male,False,HS,18-24
15821,fitness and wellness,100000,SA,Locals,Male,False,HS,18-24
15822,fitness and wellness,7800,SO,Locals,Male,False,HS,18-24
15823,fitness and wellness,99000,TN,Locals,Male,False,HS,18-24
15824,fitness and wellness,16000,AE,Locals,Male,False,HS,18-24
15825,fitness and wellness,33000,YE,Locals,Male,False,HS,18-24
15826,fitness and wellness,28000,PS,Locals,Male,False,HS,18-24
16762,fitness and wellness,310000,DZ,Locals,Female,False,GRAD,18-24
16763,fitness and wellness,3000,BH,Locals,Female,False,GRAD,18-24
16764,fitness and wellness,990000,EG,Locals,Female,False,GRAD,18-24
16765,fitness and wellness,140000,IQ,Locals,Female,False,GRAD,18-24
16766,fitness and wellness,96000,JO,Locals,Female,False,GRAD,18-24
16767,fitness and wellness,2900,KW,Locals,Female,False,GRAD,18-24
16768,fitness and wellness,55000,LB,Locals,Female,False,GRAD,18-24
16769,fitness and wellness,58000,LY,Locals,Female,False,GRAD,18-24
