,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
140760,back pain,DZ,Locals,Male,False,Arabic,24.0,18,ND,34000,18-24
140762,back pain,EG,Locals,Male,False,Arabic,24.0,18,ND,2500,18-24
140763,back pain,IQ,Locals,Male,False,Arabic,24.0,18,ND,13000,18-24
140764,back pain,JO,Locals,Male,False,Arabic,24.0,18,ND,750,18-24
140765,back pain,KW,Locals,Male,False,Arabic,24.0,18,ND,60,18-24
140766,back pain,LB,Locals,Male,False,Arabic,24.0,18,ND,2300,18-24
140767,back pain,LY,Locals,Male,False,Arabic,24.0,18,ND,5100,18-24
140768,back pain,MA,Locals,Male,False,Arabic,24.0,18,ND,1200,18-24
140769,back pain,OM,Locals,Male,False,Arabic,24.0,18,ND,60,18-24
140770,back pain,QA,Locals,Male,False,Arabic,24.0,18,ND,0,18-24
140771,back pain,SA,Locals,Male,False,Arabic,24.0,18,ND,5000,18-24
140772,back pain,SO,Locals,Male,False,Arabic,24.0,18,ND,0,18-24
140773,back pain,TN,Locals,Male,False,Arabic,24.0,18,ND,3200,18-24
140774,back pain,AE,Locals,Male,False,Arabic,24.0,18,ND,90,18-24
140775,back pain,YE,Locals,Male,False,Arabic,24.0,18,ND,2400,18-24
140776,back pain,PS,Locals,Male,False,Arabic,24.0,18,ND,80,18-24
140777,back pain,DZ,Locals,Male,False,English,24.0,18,ND,1800,18-24
140779,back pain,EG,Locals,Male,False,English,24.0,18,ND,290,18-24
140780,back pain,IQ,Locals,Male,False,English,24.0,18,ND,1100,18-24
140781,back pain,JO,Locals,Male,False,English,24.0,18,ND,90,18-24
140782,back pain,KW,Locals,Male,False,English,24.0,18,ND,180,18-24
140783,back pain,LB,Locals,Male,False,English,24.0,18,ND,1700,18-24
140784,back pain,LY,Locals,Male,False,English,24.0,18,ND,340,18-24
140785,back pain,MA,Locals,Male,False,English,24.0,18,ND,130,18-24
140786,back pain,OM,Locals,Male,False,English,24.0,18,ND,80,18-24
140787,back pain,QA,Locals,Male,False,English,24.0,18,ND,100,18-24
140788,back pain,SA,Locals,Male,False,English,24.0,18,ND,14000,18-24
140789,back pain,SO,Locals,Male,False,English,24.0,18,ND,0,18-24
140790,back pain,TN,Locals,Male,False,English,24.0,18,ND,610,18-24
140791,back pain,AE,Locals,Male,False,English,24.0,18,ND,300,18-24
140792,back pain,YE,Locals,Male,False,English,24.0,18,ND,130,18-24
140793,back pain,PS,Locals,Male,False,English,24.0,18,ND,0,18-24
140794,back pain,DZ,Locals,Male,False,European,24.0,18,ND,1300,18-24
140796,back pain,EG,Locals,Male,False,European,24.0,18,ND,40,18-24
140797,back pain,IQ,Locals,Male,False,European,24.0,18,ND,130,18-24
140798,back pain,JO,Locals,Male,False,European,24.0,18,ND,0,18-24
140799,back pain,KW,Locals,Male,False,European,24.0,18,ND,0,18-24
140800,back pain,LB,Locals,Male,False,European,24.0,18,ND,40,18-24
140801,back pain,LY,Locals,Male,False,European,24.0,18,ND,70,18-24
140802,back pain,MA,Locals,Male,False,European,24.0,18,ND,70,18-24
140803,back pain,OM,Locals,Male,False,European,24.0,18,ND,0,18-24
140804,back pain,QA,Locals,Male,False,European,24.0,18,ND,0,18-24
140805,back pain,SA,Locals,Male,False,European,24.0,18,ND,270,18-24
140806,back pain,SO,Locals,Male,False,European,24.0,18,ND,0,18-24
140807,back pain,TN,Locals,Male,False,European,24.0,18,ND,150,18-24
140808,back pain,AE,Locals,Male,False,European,24.0,18,ND,0,18-24
140809,back pain,YE,Locals,Male,False,European,24.0,18,ND,0,18-24
140810,back pain,PS,Locals,Male,False,European,24.0,18,ND,0,18-24
140811,back pain,DZ,Locals,Male,False,Indian,24.0,18,ND,110,18-24
140813,back pain,EG,Locals,Male,False,Indian,24.0,18,ND,0,18-24
140814,back pain,IQ,Locals,Male,False,Indian,24.0,18,ND,60,18-24
140815,back pain,JO,Locals,Male,False,Indian,24.0,18,ND,0,18-24
140816,back pain,KW,Locals,Male,False,Indian,24.0,18,ND,60,18-24
140817,back pain,LB,Locals,Male,False,Indian,24.0,18,ND,0,18-24
140818,back pain,LY,Locals,Male,False,Indian,24.0,18,ND,30,18-24
140819,back pain,MA,Locals,Male,False,Indian,24.0,18,ND,0,18-24
140820,back pain,OM,Locals,Male,False,Indian,24.0,18,ND,50,18-24
140821,back pain,QA,Locals,Male,False,Indian,24.0,18,ND,60,18-24
140822,back pain,SA,Locals,Male,False,Indian,24.0,18,ND,9000,18-24
140823,back pain,SO,Locals,Male,False,Indian,24.0,18,ND,0,18-24
