,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
101592,mobile phones gadgets,DZ,Locals,Male,False,Arabic,24.0,18,ND,1500000,18-24
101594,mobile phones gadgets,EG,Locals,Male,False,Arabic,24.0,18,ND,2500000,18-24
101595,mobile phones gadgets,IQ,Locals,Male,False,Arabic,24.0,18,ND,1800000,18-24
101596,mobile phones gadgets,JO,Locals,Male,False,Arabic,24.0,18,ND,320000,18-24
101597,mobile phones gadgets,KW,Locals,Male,False,Arabic,24.0,18,ND,20000,18-24
101598,mobile phones gadgets,LB,Locals,Male,False,Arabic,24.0,18,ND,180000,18-24
101599,mobile phones gadgets,LY,Locals,Male,False,Arabic,24.0,18,ND,190000,18-24
101600,mobile phones gadgets,MA,Locals,Male,False,Arabic,24.0,18,ND,1000000,18-24
101601,mobile phones gadgets,OM,Locals,Male,False,Arabic,24.0,18,ND,35000,18-24
101602,mobile phones gadgets,QA,Locals,Male,False,Arabic,24.0,18,ND,6100,18-24
101603,mobile phones gadgets,SA,Locals,Male,False,Arabic,24.0,18,ND,710000,18-24
101604,mobile phones gadgets,SO,Locals,Male,False,Arabic,24.0,18,ND,23000,18-24
101605,mobile phones gadgets,TN,Locals,Male,False,Arabic,24.0,18,ND,320000,18-24
101606,mobile phones gadgets,AE,Locals,Male,False,Arabic,24.0,18,ND,27000,18-24
101607,mobile phones gadgets,YE,Locals,Male,False,Arabic,24.0,18,ND,270000,18-24
101608,mobile phones gadgets,PS,Locals,Male,False,Arabic,24.0,18,ND,84000,18-24
101609,mobile phones gadgets,DZ,Locals,Male,False,English,24.0,18,ND,93000,18-24
101611,mobile phones gadgets,EG,Locals,Male,False,English,24.0,18,ND,260000,18-24
101612,mobile phones gadgets,IQ,Locals,Male,False,English,24.0,18,ND,240000,18-24
101613,mobile phones gadgets,JO,Locals,Male,False,English,24.0,18,ND,48000,18-24
101614,mobile phones gadgets,KW,Locals,Male,False,English,24.0,18,ND,34000,18-24
101615,mobile phones gadgets,LB,Locals,Male,False,English,24.0,18,ND,110000,18-24
101616,mobile phones gadgets,LY,Locals,Male,False,English,24.0,18,ND,16000,18-24
101617,mobile phones gadgets,MA,Locals,Male,False,English,24.0,18,ND,99000,18-24
101618,mobile phones gadgets,OM,Locals,Male,False,English,24.0,18,ND,40000,18-24
101619,mobile phones gadgets,QA,Locals,Male,False,English,24.0,18,ND,47000,18-24
101620,mobile phones gadgets,SA,Locals,Male,False,English,24.0,18,ND,1100000,18-24
101621,mobile phones gadgets,SO,Locals,Male,False,English,24.0,18,ND,100000,18-24
101622,mobile phones gadgets,TN,Locals,Male,False,English,24.0,18,ND,46000,18-24
101623,mobile phones gadgets,AE,Locals,Male,False,English,24.0,18,ND,150000,18-24
101624,mobile phones gadgets,YE,Locals,Male,False,English,24.0,18,ND,11000,18-24
101625,mobile phones gadgets,PS,Locals,Male,False,English,24.0,18,ND,8100,18-24
101626,mobile phones gadgets,DZ,Locals,Male,False,European,24.0,18,ND,55000,18-24
101628,mobile phones gadgets,EG,Locals,Male,False,European,24.0,18,ND,30000,18-24
101629,mobile phones gadgets,IQ,Locals,Male,False,European,24.0,18,ND,15000,18-24
101630,mobile phones gadgets,JO,Locals,Male,False,European,24.0,18,ND,2500,18-24
101631,mobile phones gadgets,KW,Locals,Male,False,European,24.0,18,ND,590,18-24
101632,mobile phones gadgets,LB,Locals,Male,False,European,24.0,18,ND,3500,18-24
101633,mobile phones gadgets,LY,Locals,Male,False,European,24.0,18,ND,1800,18-24
101634,mobile phones gadgets,MA,Locals,Male,False,European,24.0,18,ND,63000,18-24
101635,mobile phones gadgets,OM,Locals,Male,False,European,24.0,18,ND,1000,18-24
101636,mobile phones gadgets,QA,Locals,Male,False,European,24.0,18,ND,500,18-24
101637,mobile phones gadgets,SA,Locals,Male,False,European,24.0,18,ND,23000,18-24
101638,mobile phones gadgets,SO,Locals,Male,False,European,24.0,18,ND,1700,18-24
101639,mobile phones gadgets,TN,Locals,Male,False,European,24.0,18,ND,20000,18-24
101640,mobile phones gadgets,AE,Locals,Male,False,European,24.0,18,ND,3000,18-24
101641,mobile phones gadgets,YE,Locals,Male,False,European,24.0,18,ND,1400,18-24
101642,mobile phones gadgets,PS,Locals,Male,False,European,24.0,18,ND,480,18-24
101643,mobile phones gadgets,DZ,Locals,Male,False,Indian,24.0,18,ND,3500,18-24
101645,mobile phones gadgets,EG,Locals,Male,False,Indian,24.0,18,ND,4400,18-24
101646,mobile phones gadgets,IQ,Locals,Male,False,Indian,24.0,18,ND,5500,18-24
101647,mobile phones gadgets,JO,Locals,Male,False,Indian,24.0,18,ND,1500,18-24
101648,mobile phones gadgets,KW,Locals,Male,False,Indian,24.0,18,ND,7000,18-24
101649,mobile phones gadgets,LB,Locals,Male,False,Indian,24.0,18,ND,1300,18-24
101650,mobile phones gadgets,LY,Locals,Male,False,Indian,24.0,18,ND,540,18-24
101651,mobile phones gadgets,MA,Locals,Male,False,Indian,24.0,18,ND,4300,18-24
101652,mobile phones gadgets,OM,Locals,Male,False,Indian,24.0,18,ND,13000,18-24
101653,mobile phones gadgets,QA,Locals,Male,False,Indian,24.0,18,ND,17000,18-24
101654,mobile phones gadgets,SA,Locals,Male,False,Indian,24.0,18,ND,530000,18-24
